ntrees,lr,folds,block,image
200,0.1,F3,0.3189602132895816,0.030304124828433143
200,0.1,F4,0.3035832182942201,0.04998555330829235
200,0.1,F5,0.3161631258674068,0.01941907800638132
200,0.1,F6,0.21870348508956527,0.3612857235435163
200,0.1,F7,0.28278883200506677,0.10414946773843148
200,0.1,F8,0.25851400975904215,0.2754078549848943
200,0.1,A,0.30759458905815384,0.12340517707221196
200,0.1,T,0.26689929634329224,0.1491341869253765
200,0.25,F1,0.43821789070657846,0.14098235331592024
200,0.25,F2,0.31969364254726584,0.014869082711981951
200,0.25,F3,0.3180885972108285,0.03655277035324711
200,0.25,F4,0.30184262649300764,0.04946547240681887
200,0.25,F5,0.3157360948008968,0.02123445923643963
200,0.25,F6,0.22024328902119794,0.360508068174454
200,0.25,F7,0.28479442655829423,0.10932000868998482
200,0.25,F8,0.2605764877508929,0.2821752265861027
200,0.25,A,0.3073991318861203,0.12688843018436868
200,0.25,T,0.2675625793055716,0.15824355575610582
