ntrees,lr,folds,block,image
40,0.01,A,0.42810429104684583,0.2863838019286662
40,0.01,T,0.4315525633178864,0.1488580410048126
40,0.025,F1,0.3586343639630708,0.13075746958017453
40,0.025,F2,0.28362489245770006,0.019117392058262572
40,0.025,F3,0.3249278152069297,0.027161742396879296
40,0.025,F4,0.30561106840891616,0.012958206864347455
40,0.025,F5,0.3117671987568865,0.01821953133759391
40,0.025,F6,0.26659816178569384,0.3800142570150995
40,0.025,F7,0.2419377819995251,0.08598739952205081
40,0.025,F8,0.3208900904648019,0.17939577039274923
40,0.025,A,0.30174892163044054,0.10670147114589466
40,0.025,T,0.2764711025618606,0.1463821737558072
40,0.0375,F1,0.355288431749179,0.13024781805440533
40,0.0375,F2,0.2830513335245196,0.011054274319403534
40,0.0375,F3,0.32210458774462625,0.026042042909773855
40,0.0375,F4,0.3059185242121445,0.012958206864347455
40,0.0375,F5,0.3013608325092998,0.01821953133759391
40,0.0375,F6,0.26431466575326823,0.3806623031559847
40,0.0375,F7,0.24198527665637615,0.08633499891375185
40,0.0375,F8,0.3188624311115733,0.1802416918429003
40,0.0375,A,0.29911076040762336,0.10572010842477012
40,0.0375,T,0.2731194077701029,0.146159623890728
40,0.05,F1,0.3501456100130119,0.1298018729693572
40,0.05,F2,0.2823057069113851,0.008279868215710029
40,0.05,F3,0.3199230028873917,0.026439355631004857
40,0.05,F4,0.3059185242121445,0.012958206864347455
40,0.05,F5,0.2972171210622969,0.01743468998766673
40,0.05,F6,0.2645430153565108,0.3728209448512734
40,0.05,F7,0.24046544763714084,0.08563980013034977
40,0.05,F8,0.31548299885619213,0.1778851963746224
40,0.05,A,0.29700017836700926,0.10390749187804148
40,0.05,T,0.2705837777972079,0.1461039864244582
40,0.0625,F1,0.34903029927504803,0.12833662483277064
40,0.0625,F2,0.28362489245770006,0.008236518120339875
40,0.0625,F3,0.32037215271094,0.02654771364588604
40,0.0625,F4,0.3062772226492442,0.017394349754844773
40,0.0625,F5,0.2946743890379997,0.016481668348469536
40,0.0625,F6,0.26888165781811957,0.38137515391095844
40,0.0625,F7,0.23894561861790553,0.08511840104279822
40,0.0625,F8,0.31277945305188726,0.17716012084592148
40,0.0625,A,0.2968232107023555,0.10508131881274863
40,0.0625,T,0.26959284194573174,0.1443792249700948
40,0.075,F1,0.34803891195241343,0.1284003312734917
40,0.075,F2,0.2881560080298251,0.007803017166637782
40,0.075,F3,0.32082130253448826,0.025175178790724506
40,0.075,F4,0.3062772226492442,0.01733597945365395
40,0.075,F5,0.29415642510712436,0.01743468998766673
40,0.075,F6,0.26893874521893013,0.38156956775322404
40,0.075,F7,0.23628591783424369,0.08498805127091025
40,0.075,F8,0.3109597587605283,0.1764954682779456
40,0.075,A,0.2967042865108497,0.10490028549678182
40,0.075,T,0.2687184867826644,0.14031768993240046
40,0.1,F1,0.348100873660078,0.12836847805313112
40,0.1,F2,0.2932033266418125,0.006719264782382495
40,0.1,F3,0.32024382418992625,0.025464133497074326
40,0.1,F4,0.30673840635408656,0.018094793369133777
40,0.1,F5,0.29076611574139477,0.01743468998766673
40,0.1,F6,0.2693954444254153,0.3815047631391355
40,0.1,F7,0.23609593920683924,0.08307625461655443
40,0.1,F8,0.3076323177706145,0.17703927492447125
40,0.1,A,0.2965220309987709,0.1047127065461937
40,0.1,T,0.2658331147445425,0.14048460233120985
40,0.25,F1,0.34463101803085694,0.13149009364846787
40,0.25,F2,0.30014338973329513,0.01153112536847578
40,0.25,F3,0.3190247032402952,0.02752293577981646
40,0.25,F4,0.30304893671534716,0.01593509222507583
40,0.25,F5,0.290624852851156,0.01956497365175469
40,0.25,F6,0.2877205000856311,0.39550255978225646
40,0.25,F7,0.23443362621705055,0.09724092982837285
40,0.25,F8,0.3061765623375273,0.25867069486404837
40,0.25,A,0.29822544865139494,0.11968230064353354
40,0.25,T,0.2671155023170412,0.1454085180960859
40,0.5,F1,0.3532436953962451,0.1381155634834682
40,0.5,F2,0.29624318898766844,0.01153112536847578
40,0.5,F3,0.32159127366057105,0.033229791230224626
40,0.5,F4,0.30822444273635663,0.05632734064907774
40,0.5,F5,0.29538070348919343,0.023040699630003325
40,0.5,F6,0.2981104070331678,0.37385781867668977
40,0.5,F7,0.2383756827356922,0.10228112100803821
40,0.5,F8,0.31303940937922425,0.26767371601208456
40,0.5,A,0.30302610042726486,0.12575714700725776
40,0.5,T,0.2657165340561336,0.16179375191253786
50,0.005,F1,0.5274180556416135,0.6367777282283239
50,0.005,F2,0.4240894751935761,0.6384168545170799
50,0.005,F3,0.44183509785049724,0.030376363505020598
50,0.005,F4,0.39328721496284913,0.3246556152229746
50,0.005,F5,0.4887696002260207,0.021246776544455614
50,0.005,F6,0.3808871382085973,0.3800142570150995
50,0.005,F7,0.44796960341961534,0.37393004562242016
50,0.005,F8,0.3205781428719975,0.6062235649546828
50,0.005,A,0.42810429104684583,0.3764551507012571
50,0.005,T,0.4315525633178864,0.36417503546888474
50,0.01,F1,0.5274180556416135,0.13238198381856403
50,0.01,F2,0.4240894751935761,0.025836656840645067
50,0.01,F3,0.44183509785049724,0.030376363505020598
50,0.01,F4,0.39328721496284913,0.011207097828624835
50,0.01,F5,0.4887696002260207,0.02292857943715665
50,0.01,F6,0.3808871382085973,0.3800142570150995
50,0.01,F7,0.44796960341961534,0.086682598305453
50,0.01,F8,0.32411354892378086,0.17208459214501515
50,0.01,A,0.4285462168033188,0.10768901611194735
50,0.01,T,0.2814257818192416,0.1488580410048126
50,0.025,F1,0.3563417807794783,0.1306300566987323
50,0.025,F2,0.2830513335245196,0.01404543089994803
50,0.025,F3,0.32505614372794356,0.026872787690529476
50,0.025,F4,0.30586728157827314,0.012958206864347455
50,0.025,F5,0.3043744408343928,0.01821953133759391
50,0.025,F6,0.26619854998001946,0.3804678893137191
50,0.025,F7,0.24198527665637615,0.08594394959808815
50,0.025,F8,0.3193303525007799,0.1769788519637462
50,0.025,A,0.30027564494772285,0.10576458804583808
50,0.025,T,0.27472239223572614,0.14629871755640245
50,0.0375,F1,0.3502075717206766,0.1300566987322418
50,0.0375,F2,0.28276455405792944,0.009840471649037674
50,0.0375,F3,0.32082130253448826,0.027017265043704386
50,0.0375,F4,0.30586728157827314,0.012958206864347455
50,0.0375,F5,0.298441399444366,0.01821953133759391
50,0.0375,F6,0.2645430153565108,0.38098632622642736
50,0.0375,F7,0.24046544763714084,0.08546600043449926
50,0.0375,F8,0.31548299885619213,0.17842900302114806
50,0.0375,A,0.2973241963981972,0.10537168791362499
50,0.0375,T,0.27107924572294595,0.1405680585306145
50,0.05,F1,0.34909226098271273,0.129738166528636
50,0.05,F2,0.28282190995124745,0.008236518120339875
50,0.05,F3,0.3197946743663779,0.026439355631004857
50,0.05,F4,0.3054573405073021,0.018269904272706028
50,0.05,F5,0.2956632292696708,0.01743468998766673
50,0.05,F6,0.26893874521893013,0.3732745771498931
50,0.05,F7,0.24041795298028967,0.08477080165109707
50,0.05,F8,0.31283144431735466,0.1772809667673716
50,0.05,A,0.2968771946992357,0.10443062251358941
50,0.05,T,0.2696802774620384,0.14048460233120985
50,0.0625,F1,0.34785302682941943,0.1284321844938523
50,0.0625,F2,0.28798394034987096,0.008063117738859038
50,0.0625,F3,0.32037215271094,0.025211298129018234
50,0.0625,F4,0.3062772226492442,0.01733597945365395
50,0.0625,F5,0.29415642510712436,0.016481668348469536
50,0.0625,F6,0.26888165781811957,0.36284103428164083
50,0.0625,F7,0.23666587508905246,0.08464045187920921
50,0.0625,F8,0.3114276801497349,0.18755287009063448
50,0.0625,A,0.29670224758793823,0.1038198255519172
50,0.0625,T,0.2672029378333479,0.14424013130442037
50,0.075,F1,0.34803891195241343,0.1284003312734917
50,0.075,F2,0.28798394034987096,0.007803017166637782
50,0.075,F3,0.3201796599294193,0.025500252835368054
50,0.075,F4,0.3063284652831155,0.017277609152463236
50,0.075,F5,0.2905777652210765,0.01743468998766673
50,0.075,F6,0.2693383570246046,0.3629706435098179
50,0.075,F7,0.23595345523628597,0.08485770149902239
50,0.075,F8,0.3087761256108974,0.17637462235649548
50,0.075,A,0.29589708507596046,0.10257735847262041
50,0.075,T,0.2665034537028941,0.1404011461318052
50,0.1,F1,0.34865852902906,0.1284003312734917
50,0.1,F2,0.29343275021508464,0.006719264782382495
50,0.1,F3,0.32005133140840547,0.02553637217366178
50,0.1,F4,0.3069433768895721,0.01797805276675224
50,0.1,F5,0.290624852851156,0.017995290951900444
50,0.1,F6,0.28800593708968436,0.38137515391095844
50,0.1,F7,0.23381619567798617,0.0885074951118836
50,0.1,F8,0.3071643963814079,0.1828398791540785
50,0.1,A,0.2985871711927946,0.10616898001563865
50,0.1,T,0.2661537116376672,0.1405680585306145
50,0.25,F1,0.34648986926079683,0.13343314009046314
50,0.25,F2,0.30226555778606257,0.012614877752731068
50,0.25,F3,0.319088867500802,0.029003828649859176
50,0.25,F4,0.30509864207020243,0.026675227644174626
50,0.25,F5,0.29123699204219056,0.019508913555331353
50,0.25,F6,0.28823428669292683,0.35299073294018535
50,0.25,F7,0.23291379719781524,0.09771887899196174
50,0.25,F8,0.3062805448684621,0.25933534743202413
50,0.25,A,0.2989510696774073,0.11641011838209132
50,0.25,T,0.263472355804261,0.14640999248894204
50,0.5,F1,0.3528099634425925,0.13888004077212202
50,0.5,F2,0.29664468024089474,0.013308479278654417
50,0.5,F3,0.32107795957651586,0.0330491945387561
50,0.5,F4,0.3091468101460415,0.047338314265701564
50,0.5,F5,0.294862739558318,0.020966476062338812
50,0.5,F6,0.3016498258834275,0.37398742790486683
50,0.5,F7,0.23809071479458566,0.10514881598957204
50,0.5,F8,0.3052927108245814,0.26368580060422964
50,0.5,A,0.30244692555836966,0.12454556867703018
50,0.5,T,0.26565824371192914,0.162795226305394
60,0.005,F1,0.5274180556416135,0.6367777282283239
60,0.005,F2,0.4240894751935761,0.6384168545170799
60,0.005,F3,0.44183509785049724,0.030376363505020598
60,0.005,F4,0.39328721496284913,0.010798505720289509
60,0.005,F5,0.4887696002260207,0.021246776544455614
60,0.005,F6,0.3808871382085973,0.3800142570150995
60,0.005,F7,0.44796960341961534,0.086682598305453
60,0.005,F8,0.3205781428719975,0.6062235649546828
60,0.005,A,0.42810429104684583,0.3013170810988006
60,0.005,T,0.4315525633178864,0.1488580410048126
60,0.01,F1,0.5274180556416135,0.13238198381856403
60,0.01,F2,0.4240894751935761,0.025836656840645067
60,0.01,F3,0.32659608598010903,0.030376363505020598
60,0.01,F4,0.3060210094798873,0.011207097828624835
60,0.01,F5,0.31887743089890286,0.02102253615876215
60,0.01,F6,0.3808871382085973,0.3800142570150995
60,0.01,F7,0.44796960341961534,0.086682598305453
60,0.01,F8,0.32286575855256316,0.18175226586102722
60,0.01,A,0.3818405696718581,0.10865921991664955
60,0.01,T,0.2808720235492991,0.1488580410048126
60,0.025,F1,0.3552264700415143,0.13040708415620816
60,0.025,F2,0.28270719816461143,0.011054274319403534
60,0.025,F3,0.3220404234841193,0.025933684894892672
60,0.025,F4,0.30586728157827314,0.012958206864347455
60,0.025,F5,0.30084286857842446,0.01821953133759391
60,0.025,F6,0.26431466575326823,0.3806623031559847
60,0.025,F7,0.24198527665637615,0.08555290028242446
60,0.025,F8,0.3189144223770407,0.1813293051359517
60,0.025,A,0.29898732582920345,0.10576466126835082
60,0.025,T,0.27320684328640965,0.14451831863576936
60,0.0375,F1,0.3491542226903773,0.1297700197489966
60,0.0375,F2,0.28282190995124745,0.008279868215710029
60,0.0375,F3,0.31973051010587106,0.02625875893953622
60,0.0375,F4,0.305713553676659,0.012958206864347455
60,0.0375,F5,0.2962282808306258,0.01743468998766673
60,0.0375,F6,0.26853913341325575,0.37126563411314883
60,0.0375,F7,0.24046544763714084,0.08524875081468608
60,0.0375,F8,0.31366330456483316,0.17734138972809665
60,0.0375,A,0.2970395453587513,0.10356966480152358
60,0.0375,T,0.27020489055987873,0.1405124210643447
60,0.05,F1,0.34766714170642543,0.1298018729693572
60,0.05,F2,0.2872956696300545,0.007889717357378201
60,0.05,F3,0.32107795957651586,0.025102940114137162
60,0.05,F4,0.3062259800153728,0.018094793369133777
60,0.05,F5,0.2931204972453736,0.01743468998766673
60,0.05,F6,0.2687674830164982,0.3733393817639816
60,0.05,F7,0.2366183804322014,0.08472735172713453
60,0.05,F8,0.3113236976188001,0.1873716012084592
60,0.05,A,0.29651210115515525,0.10547029356215605
60,0.05,T,0.26883506747107344,0.1405124210643447
60,0.0625,F1,0.34723340975277284,0.12836847805313112
60,0.0625,F2,0.28798394034987096,0.008063117738859038
60,0.0625,F3,0.3204363169714469,0.025319656143899416
60,0.0625,F4,0.3062259800153728,0.018094793369133777
60,0.0625,F5,0.2937797240664878,0.016481668348469536
60,0.0625,F6,0.2675115601986642,0.36329466658026055
60,0.0625,F7,0.2361434338636903,0.08403215294373234
60,0.0625,F8,0.3113236976188001,0.1867673716012085
60,0.0625,A,0.2963297578546382,0.10380273809733678
60,0.0625,T,0.2667949054239165,0.1443792249700948
60,0.075,F1,0.34785302682941943,0.12693508313690516
60,0.075,F2,0.29394895325494697,0.007803017166637782
60,0.075,F3,0.3201154956689124,0.025500252835368054
60,0.075,F4,0.3069433768895721,0.018853607284613605
60,0.075,F5,0.2905777652210765,0.01749075008409018
60,0.075,F6,0.2856653536564481,0.3633594711943491
60,0.075,F7,0.23609593920683924,0.08968064305887469
60,0.075,F8,0.3085161692835604,0.19800604229607255
60,0.075,A,0.29871451000134686,0.10595360838211389
60,0.075,T,0.26682405059601877,0.1406236959968843
60,0.1,F1,0.34419728607720423,0.12824106517168887
60,0.1,F2,0.29343275021508464,0.0077596670712675175
60,0.1,F3,0.3201796599294193,0.026511594307592312
60,0.1,F4,0.3064821931847297,0.018386644875087566
60,0.1,F5,0.29067194048123557,0.018051351048323783
60,0.1,F6,0.287891762288063,0.38182878620957816
60,0.1,F7,0.23429114224649727,0.0912013903975668
60,0.1,F8,0.3065924924612665,0.19129909365558917
60,0.1,A,0.29796740336043753,0.10790994909208677
60,0.1,T,0.2663285826702807,0.1387876596099814
60,0.25,F1,0.34425924778486894,0.13400649805695353
60,0.25,F2,0.3031832520791511,0.013178428992543734
60,0.25,F3,0.31870388193776067,0.029256664017915157
60,0.25,F4,0.3054573405073021,0.028192855475134282
60,0.25,F5,0.29123699204219056,0.02074223567664535
60,0.25,F6,0.2911457441342695,0.34372367312552654
60,0.25,F7,0.23315127048207074,0.09741472952422336
60,0.25,F8,0.3064365186648643,0.2655589123867069
60,0.25,A,0.29919678095405977,0.11650924965695611
60,0.25,T,0.2631517589111364,0.1477731104125518
60,0.5,F1,0.3537393890575624,0.13849780212779517
60,0.5,F2,0.3096644680240894,0.01313507889717358
60,0.5,F3,0.3209496310555021,0.03301307520046237
60,0.5,F4,0.31022290545734055,0.05078216203595609
60,0.5,F5,0.2949569148184772,0.024105841462047306
60,0.5,F6,0.3019923502882914,0.37398742790486683
60,0.5,F7,0.23799572548088344,0.10693026287204
60,0.5,F8,0.30513673702817923,0.2699697885196375
60,0.5,A,0.30433226515129075,0.12630267987749735
60,0.5,T,0.26565824371192914,0.14877458480540795
75,0.005,F1,0.5274180556416135,0.6367777282283239
75,0.005,F2,0.4240894751935761,0.6384168545170799
75,0.005,F3,0.44183509785049724,0.030376363505020598
75,0.005,F4,0.39328721496284913,0.010798505720289509
75,0.005,F5,0.4887696002260207,0.021246776544455614
75,0.005,F6,0.3808871382085973,0.3800142570150995
75,0.005,F7,0.44796960341961534,0.086682598305453
75,0.005,F8,0.3205781428719975,0.4850755287009063
75,0.005,A,0.42810429104684583,0.28617357656707854
75,0.005,T,0.4315525633178864,0.1488580410048126
75,0.01,F1,0.3586963256707355,0.13238198381856403
75,0.01,F2,0.2837969601376541,0.025836656840645067
75,0.01,F3,0.3256977863330125,0.027450697103229116
75,0.01,F4,0.3056623110427876,0.011207097828624835
75,0.01,F5,0.31807694118755003,0.02102253615876215
75,0.01,F6,0.2676257350002854,0.3800142570150995
75,0.01,F7,0.24198527665637615,0.08633499891375185
75,0.01,F8,0.32286575855256316,0.17776435045317218
75,0.01,A,0.30305088682262055,0.10775157226648109
75,0.01,T,0.2787444259858355,0.1485798536734637
75,0.025,F1,0.3501456100130119,0.12999299229152073
75,0.025,F2,0.2823057069113851,0.00880006936015254
75,0.025,F3,0.32037215271094,0.026475474969298585
75,0.025,F4,0.30586728157827314,0.012958206864347455
75,0.025,F5,0.2991477138955596,0.01743468998766673
75,0.025,F6,0.2645430153565108,0.3728209448512734
75,0.025,F7,0.24103538351935405,0.08563980013034977
75,0.025,F8,0.31543100759072473,0.17848942598187312
75,0.025,A,0.29735598394696994,0.10407645055456029
75,0.025,T,0.2711666812392527,0.1443792249700948
75,0.0375,F1,0.348100873660078,0.12836847805313112
75,0.0375,F2,0.28276455405792944,0.008063117738859038
75,0.0375,F3,0.32107795957651586,0.02640323629271113
75,0.0375,F4,0.3062259800153728,0.017452720056035487
75,0.0375,F5,0.2940151622168856,0.014631685166498487
75,0.0375,F6,0.26893874521893013,0.37133043872723737
75,0.0375,F7,0.2366183804322014,0.0850315011948729
75,0.0375,F8,0.3115316626806697,0.1882779456193353
75,0.0375,A,0.29615916473232284,0.1049448903560851
75,0.0375,T,0.2694762612573227,0.1405680585306145
75,0.05,F1,0.34772910341409013,0.12811365229024652
75,0.05,F2,0.29222827645540583,0.007803017166637782
75,0.05,F3,0.32030798845043307,0.02553637217366178
75,0.05,F4,0.3062772226492442,0.018094793369133777
75,0.05,F5,0.2922729199039412,0.01743468998766673
75,0.05,F6,0.26928126962379406,0.3733393817639816
75,0.05,F7,0.23628591783424369,0.08446665218335869
75,0.05,F8,0.3113236976188001,0.18719033232628401
75,0.05,A,0.296963299493744,0.10524736140762136
75,0.05,T,0.2664743085307919,0.1406236959968843
75,0.0625,F1,0.34748125658343143,0.1289736892399822
75,0.0625,F2,0.29389159736162895,0.007109415640714434
75,0.0625,F3,0.3201796599294193,0.025608610850249236
75,0.0625,F4,0.30684089162182937,0.017861312164370813
75,0.0625,F5,0.2919903941234637,0.016537728444892874
75,0.0625,F6,0.2837243820288863,0.36329466658026055
75,0.0625,F7,0.23448112087390172,0.08868129480773412
75,0.0625,F8,0.3084121867526256,0.18706948640483378
75,0.0625,A,0.2983751861593983,0.10439202551662975
75,0.0625,T,0.26699892162863226,0.14435140623695997
75,0.075,F1,0.34853460561373073,0.12957890042683318
75,0.075,F2,0.2941210209349011,0.00858331888330155
75,0.075,F3,0.3199230028873917,0.02553637217366178
75,0.075,F4,0.3066871637202152,0.01879523698342278
75,0.075,F5,0.29133116730234965,0.015752887094965806
75,0.075,F6,0.2842952560369927,0.3631650573520835
75,0.075,F7,0.2347185941581572,0.09076689115794045
75,0.075,F8,0.3074243527087449,0.18501510574018132
75,0.075,A,0.2983793954203104,0.1046492212265488
75,0.075,T,0.26688234094022323,0.13875984087684645
75,0.1,F1,0.34518867339983894,0.1303115244951265
75,0.1,F2,0.2941210209349011,0.009580371076816419
75,0.1,F3,0.3201154956689124,0.02723398107346675
75,0.1,F4,0.30586728157827314,0.020021013308428648
75,0.1,F5,0.2910015538917926,0.018780132301827512
75,0.1,F6,0.28583661585888,0.38176398159548963
75,0.1,F7,0.2339111849916884,0.09350423636758631
75,0.1,F8,0.3061245710720599,0.1907552870090634
75,0.1,A,0.29777079967454334,0.10899381590347565
75,0.1,T,0.26624114715397396,0.14070715219628893
75,0.25,F1,0.34661379267612613,0.1351532139899344
75,0.25,F2,0.3046745053054202,0.013915380613837347
75,0.25,F3,0.319088867500802,0.031243227624069947
75,0.25,F4,0.30612349474763,0.04996497781928555
75,0.25,F5,0.2920845693836229,0.02040587509810521
75,0.25,F6,0.28840554889535874,0.33283649795865466
75,0.25,F7,0.2353360246972216,0.10110797306104713
75,0.25,F8,0.3072683789123427,0.2810876132930513
75,0.25,A,0.29994939776481555,0.1207143449322482
75,0.25,T,0.263472355804261,0.14999860906334328
75,0.5,F1,0.3515707292892992,0.13852965534815564
75,0.5,F2,0.3102380269572699,0.012874978324952324
75,0.5,F3,0.32082130253448826,0.03294083652387492
75,0.5,F4,0.31211888291058165,0.0558603782395517
75,0.5,F5,0.29509817770871594,0.021134656351608938
75,0.5,F6,0.30056516526802535,0.3736634048344242
75,0.5,F7,0.23809071479458566,0.10571366500108625
75,0.5,F8,0.30482478943537483,0.2843504531722054
75,0.5,A,0.3041659736122926,0.12813350347448244
75,0.5,T,0.2654250823351112,0.14913622833616158
80,0.005,F1,0.5274180556416135,0.6367777282283239
80,0.005,F2,0.4240894751935761,0.6384168545170799
80,0.005,F3,0.44183509785049724,0.030376363505020598
80,0.005,F4,0.39328721496284913,0.011207097828624835
80,0.005,F5,0.4887696002260207,0.021246776544455614
80,0.005,F6,0.3808871382085973,0.3800142570150995
80,0.005,F7,0.44796960341961534,0.086682598305453
80,0.005,F8,0.3205781428719975,0.48501510574018125
80,0.005,A,0.42810429104684583,0.28621709771052983
80,0.005,T,0.4315525633178864,0.1488580410048126
80,0.01,F1,0.3586963256707355,0.13238198381856403
80,0.01,F2,0.2836822483510181,0.024492803884168524
80,0.01,F3,0.32505614372794356,0.027486816441522843
80,0.01,F4,0.3056623110427876,0.011207097828624835
80,0.01,F5,0.31807694118755003,0.018387711626864034
80,0.01,F6,0.267054860992179,0.3800142570150995
80,0.01,F7,0.24208026597007837,0.08633499891375185
80,0.01,F8,0.32312571487990016,0.17716012084592148
80,0.01,A,0.30292935147777406,0.10718322379681464
80,0.01,T,0.27877357115793766,0.1485798536734637
80,0.025,F1,0.34977383976702403,0.1298018729693572
80,0.025,F2,0.2823057069113851,0.008843419455522805
80,0.025,F3,0.3199230028873917,0.026042042909773855
80,0.025,F4,0.30586728157827314,0.012958206864347455
80,0.025,F5,0.29773508499317225,0.01743468998766673
80,0.025,F6,0.2645430153565108,0.37301535869353897
80,0.025,F7,0.24108287817620522,0.08585704975016295
80,0.025,F8,0.31543100759072473,0.17830815709969794
80,0.025,A,0.2970827271575859,0.10403259971625849
80,0.025,T,0.27064206814141234,0.1443792249700948
80,0.0375,F1,0.348100873660078,0.1284003312734917
80,0.0375,F2,0.2878692285632348,0.008019767643488773
80,0.0375,F3,0.3211421238370228,0.02640323629271113
80,0.0375,F4,0.3062259800153728,0.017394349754844773
80,0.0375,F5,0.2940151622168856,0.014631685166498487
80,0.0375,F6,0.2689958326197408,0.37133043872723737
80,0.0375,F7,0.23671336974590362,0.0850315011948729
80,0.0375,F8,0.3113756888842675,0.18743202416918425
80,0.0375,A,0.2968047824428133,0.10483041677779117
80,0.0375,T,0.268776777126869,0.14048460233120985
80,0.05,F1,0.34803891195241343,0.1281455055106071
80,0.05,F2,0.292515055921996,0.007803017166637782
80,0.05,F3,0.32030798845043307,0.02553637217366178
80,0.05,F4,0.30663592108634385,0.018094793369133777
80,0.05,F5,0.2922729199039412,0.01743468998766673
80,0.05,F6,0.2692241822229834,0.3733393817639816
80,0.05,F7,0.23524103538351937,0.08424940256354552
80,0.05,F8,0.3103878548403868,0.18652567975830814
80,0.05,A,0.29682798372025215,0.10514110528669281
80,0.05,T,0.2664451633586896,0.1406236959968843
80,0.0625,F1,0.34438317120019823,0.1289736892399822
80,0.0625,F2,0.292572411815314,0.007109415640714434
80,0.0625,F3,0.32030798845043307,0.025608610850249236
80,0.0625,F4,0.30684089162182937,0.018036423067943064
80,0.0625,F5,0.29142534256250885,0.016537728444892874
80,0.0625,F6,0.28275389621510527,0.363229861966172
80,0.0625,F7,0.2336737117074329,0.0888985444275473
80,0.0625,F8,0.3083601954871582,0.18725075528700907
80,0.0625,A,0.2975397011324975,0.10445562861556378
80,0.0625,T,0.26702806680073443,0.14020641499986086
80,0.075,F1,0.34463101803085694,0.12801809262916486
80,0.075,F2,0.2941210209349011,0.00858331888330155
80,0.075,F3,0.32005133140840547,0.026330997616123675
80,0.075,F4,0.30673840635408656,0.019028718188185856
80,0.075,F5,0.29151951782266794,0.015752887094965806
80,0.075,F6,0.2852086544499629,0.3633594711943491
80,0.075,F7,0.23481358347185943,0.09150553986530519
80,0.075,F8,0.3074243527087449,0.1851963746223565
80,0.075,A,0.29806348564768564,0.10472192501171906
80,0.075,T,0.2669406312844277,0.13864856594430686
80,0.1,F1,0.34531259681516824,0.13027967127476592
80,0.1,F2,0.2941783768282191,0.01070747355644186
80,0.1,F3,0.3201154956689124,0.027595174456403915
80,0.1,F4,0.305713553676659,0.01990427270604711
80,0.1,F5,0.29043650233083773,0.019789214037448155
80,0.1,F6,0.2854370040532055,0.38176398159548963
80,0.1,F7,0.23410116361909283,0.09432978492287636
80,0.1,F8,0.3060725798065925,0.19395770392749245
80,0.1,A,0.2976709090998359,0.10979090955962068
80,0.1,T,0.2662994374981784,0.14087406459509833
80,0.25,F1,0.34630398413780283,0.13521692043065558
80,0.25,F2,0.30461714941210205,0.014002080804577766
80,0.25,F3,0.31896053897978827,0.031279346962363674
80,0.25,F4,0.30596976684601584,0.030819519028718156
80,0.25,F5,0.2959457550501483,0.01816347124117057
80,0.25,F6,0.2902323457212993,0.37567234787116843
80,0.25,F7,0.23562099263832814,0.10254182055181404
80,0.25,F8,0.3072683789123427,0.2786102719033232
80,0.25,A,0.3006148639622284,0.12328822234922393
80,0.25,T,0.2634432106321588,0.14980387793139904
80,0.5,F1,0.3516946527046285,0.138657068229598
80,0.5,F2,0.3092056208775452,0.013048378706433161
80,0.5,F3,0.3213987808790504,0.036913963736184385
80,0.5,F4,0.31201639764283884,0.0504903105300023
80,0.5,F5,0.295192352968875,0.021134656351608938
80,0.5,F6,0.3010789518753211,0.3736634048344242
80,0.5,F7,0.2380432201377345,0.10584401477297412
80,0.5,F8,0.31288343558282206,0.2787915407854985
80,0.5,A,0.30518917658360195,0.12731791724334046
80,0.5,T,0.2656873888840313,0.1538654129690934
100,0.005,F1,0.5274180556416135,0.13238198381856403
100,0.005,F2,0.4240894751935761,0.025836656840645067
100,0.005,F3,0.44183509785049724,0.030376363505020598
100,0.005,F4,0.39328721496284913,0.011207097828624835
100,0.005,F5,0.4887696002260207,0.021246776544455614
100,0.005,F6,0.3808871382085973,0.3800142570150995
100,0.005,F7,0.44796960341961534,0.086682598305453
100,0.005,F8,0.32411354892378086,0.1724471299093655
100,0.005,A,0.4285462168033188,0.10752410797090352
100,0.005,T,0.2814257818192416,0.1488580410048126
100,0.01,F1,0.3586343639630708,0.13075746958017453
100,0.01,F2,0.28356753656438194,0.019117392058262572
100,0.01,F3,0.3248636509464229,0.02698114570541066
100,0.01,F4,0.30561106840891616,0.01272472565958438
100,0.01,F5,0.31200263690728447,0.01821953133759391
100,0.01,F6,0.26659816178569384,0.3800142570150995
100,0.01,F7,0.2419377819995251,0.08555290028242446
100,0.01,F8,0.3208900904648019,0.17933534743202417
100,0.01,A,0.30176316138001213,0.10658784613382177
100,0.01,T,0.27746203841333683,0.1463821737558072
100,0.025,F1,0.3491542226903773,0.12836847805313112
100,0.025,F2,0.2829939776312016,0.008149817929599457
100,0.025,F3,0.3196021815848572,0.026150400924655037
100,0.025,F4,0.3055598257750448,0.018269904272706028
100,0.025,F5,0.29490982718839764,0.016481668348469536
100,0.025,F6,0.26853913341325575,0.3732745771498931
100,0.025,F7,0.24037045832343862,0.08516185096676077
100,0.025,F8,0.31231153166268066,0.17770392749244712
100,0.025,A,0.2966801447836567,0.10419507814220777
100,0.025,T,0.2700591646993675,0.14054023979747965
100,0.0375,F1,0.34766714170642543,0.1276040007644773
100,0.0375,F2,0.29228563234872385,0.008063117738859038
100,0.0375,F3,0.32050048123195385,0.025500252835368054
100,0.0375,F4,0.30663592108634385,0.018094793369133777
100,0.0375,F5,0.2931204972453736,0.014687745262921825
100,0.0375,F6,0.2687674830164982,0.37146004795541443
100,0.0375,F7,0.23623842317739252,0.08468390180317187
